SequenceLength,SequentialTime(ms),ParallelTime(ms),NumThreads
397,13,10,6
397,13,8,6
397,13,8,8
397,13,10,8
397,13,11,9
397,13,7,12
398,14,14,2
398,14,13,3
398,14,11,4
398,14,8,6
398,14,10,6
398,14,10,8
398,14,9,8
398,14,71,9
398,14,12,12
399,27,16,2
399,27,17,3
399,27,13,4
399,27,12,6
399,27,15,6
399,27,12,8
399,27,10,8
399,27,9,9
399,27,9,12
400,13,13,2
400,13,14,3
400,13,9,4
400,13,11,6
400,13,12,6
400,13,10,8
400,13,8,8
400,13,10,9
400,13,10,12
401,13,15,2
401,13,14,3
401,13,9,4
401,13,11,6
401,13,10,6
401,13,11,8
401,13,8,8
401,13,10,9
401,13,10,12
402,13,17,2
402,13,14,3
402,13,9,4
402,13,9,6
402,13,10,6
402,13,11,8
402,13,8,8
402,13,11,9
402,13,10,12
403,13,15,2
403,13,14,3
403,13,9,4
403,13,8,6
403,13,12,6
403,13,9,8
403,13,8,8
403,13,10,9
403,13,11,12
404,13,15,2
404,13,15,3
404,13,12,4
404,13,8,6
404,13,11,6
404,13,10,8
404,13,9,8
404,13,7,9
404,13,9,12
405,14,15,2
405,14,15,3
405,14,11,4
405,14,8,6
405,14,11,6
405,14,11,8
405,14,8,8
405,14,11,9
405,14,9,12
406,13,16,2
406,13,15,3
406,13,11,4
406,13,9,6
406,13,8,6
406,13,10,8
406,13,9,8
406,13,8,9
406,13,11,12
407,16,17,2
407,16,25,3
407,16,16,4
407,16,16,6
407,16,12,6
407,16,11,8
407,16,9,8
407,16,8,9
407,16,10,12
408,13,15,2
408,13,15,3
408,13,10,4
408,13,9,6
408,13,9,6
408,13,10,8
408,13,10,8
408,13,8,9
408,13,9,12
409,15,15,2
409,15,15,3
409,15,15,4
409,15,11,6
409,15,10,6
409,15,9,8
409,15,8,8
409,15,11,9
409,15,7,12
410,12,19,2
410,12,19,3
410,12,13,4
410,12,10,6
410,12,9,6
410,12,9,8
410,12,9,8
410,12,8,9
410,12,11,12
411,13,14,2
411,13,16,3
411,13,11,4
411,13,10,6
411,13,9,6
411,13,10,8
411,13,11,8
411,13,9,9
411,13,9,12
412,12,15,2
412,12,14,3
412,12,10,4
412,12,12,6
412,12,10,6
412,12,9,8
412,12,9,8
412,12,11,9
412,12,8,12
413,13,13,2
413,13,13,3
413,13,11,4
413,13,10,6
413,13,10,6
413,13,8,8
413,13,10,8
413,13,10,9
413,13,7,12
414,13,14,2
414,13,14,3
414,13,11,4
414,13,11,6
414,13,10,6
414,13,8,8
414,13,10,8
414,13,10,9
414,13,8,12
415,13,14,2
415,13,14,3
415,13,12,4
415,13,11,6
415,13,9,6
415,13,9,8
415,13,11,8
415,13,14,9
415,13,10,12
416,13,14,2
416,13,14,3
416,13,10,4
416,13,10,6
416,13,11,6
416,13,10,8
416,13,8,8
416,13,11,9
416,13,9,12
417,13,15,2
417,13,14,3
417,13,10,4
417,13,10,6
417,13,10,6
417,13,11,8
417,13,9,8
417,13,10,9
417,13,10,12
418,14,104,2
418,14,14,3
418,14,14,4
418,14,17,6
418,14,13,6
418,14,12,8
418,14,11,8
418,14,9,9
418,14,10,12
419,15,14,2
419,15,14,3
419,15,12,4
419,15,9,6
419,15,11,6
419,15,11,8
419,15,12,8
419,15,12,9
419,15,9,12
420,16,16,2
420,16,17,3
420,16,11,4
420,16,11,6
420,16,11,6
420,16,9,8
420,16,11,8
420,16,10,9
420,16,8,12
421,14,16,2
421,14,16,3
421,14,12,4
421,14,9,6
421,14,13,6
421,14,11,8
421,14,11,8
421,14,10,9
421,14,8,12
422,16,16,2
422,16,15,3
422,16,11,4
422,16,10,6
422,16,11,6
422,16,11,8
422,16,9,8
422,16,9,9
422,16,10,12
423,15,16,2
423,15,15,3
423,15,12,4
423,15,13,6
423,15,11,6
423,15,9,8
423,15,9,8
423,15,11,9
423,15,11,12
424,16,16,2
424,16,16,3
424,16,13,4
424,16,11,6
424,16,11,6
424,16,9,8
424,16,10,8
424,16,10,9
424,16,11,12
425,15,16,2
425,15,16,3
425,15,13,4
425,15,12,6
425,15,11,6
425,15,10,8
425,15,11,8
425,15,11,9
425,15,10,12
426,15,16,2
426,15,16,3
426,15,12,4
426,15,11,6
426,15,10,6
426,15,9,8
426,15,11,8
426,15,10,9
426,15,11,12
427,15,15,2
427,15,16,3
427,15,12,4
427,15,13,6
427,15,10,6
427,15,9,8
427,15,12,8
427,15,11,9
427,15,8,12
428,15,16,2
428,15,16,3
428,15,13,4
428,15,12,6
428,15,10,6
428,15,12,8
428,15,11,8
428,15,13,9
428,15,10,12
429,15,15,2
429,15,16,3
429,15,12,4
429,15,11,6
429,15,11,6
429,15,11,8
429,15,10,8
429,15,11,9
429,15,10,12
430,15,16,2
430,15,16,3
430,15,12,4
430,15,13,6
430,15,11,6
430,15,9,8
430,15,10,8
430,15,10,9
430,15,10,12
431,16,16,2
431,16,16,3
431,16,13,4
431,16,11,6
431,16,12,6
431,16,9,8
431,16,10,8
431,16,11,9
431,16,10,12
432,16,16,2
432,16,17,3
432,16,12,4
432,16,12,6
432,16,11,6
432,16,10,8
432,16,10,8
432,16,11,9
432,16,11,12
433,16,16,2
433,16,16,3
433,16,14,4
433,16,11,6
433,16,12,6
433,16,11,8
433,16,14,8
433,16,11,9
433,16,10,12
434,15,16,2
434,15,16,3
434,15,13,4
434,15,11,6
434,15,12,6
434,15,10,8
434,15,12,8
434,15,11,9
434,15,12,12
435,16,16,2
435,16,16,3
435,16,14,4
435,16,12,6
435,16,14,6
435,16,11,8
435,16,12,8
435,16,10,9
435,16,9,12
436,16,16,2
436,16,16,3
436,16,12,4
436,16,11,6
436,16,10,6
436,16,10,8
436,16,12,8
436,16,10,9
436,16,10,12
437,16,16,2
437,16,16,3
437,16,13,4
437,16,11,6
437,16,11,6
437,16,10,8
437,16,10,8
437,16,71,9
437,16,13,12
438,29,17,2
438,29,16,3
438,29,12,4
438,29,12,6
438,29,10,6
438,29,11,8
438,29,11,8
438,29,10,9
438,29,10,12
439,15,16,2
439,15,16,3
439,15,14,4
439,15,11,6
439,15,10,6
439,15,10,8
439,15,11,8
439,15,13,9
439,15,11,12
440,16,16,2
440,16,16,3
440,16,13,4
440,16,11,6
440,16,12,6
440,16,11,8
440,16,11,8
440,16,10,9
440,16,9,12
441,16,19,2
441,16,17,3
441,16,13,4
441,16,11,6
441,16,11,6
441,16,10,8
441,16,12,8
441,16,10,9
441,16,11,12
442,16,16,2
442,16,16,3
442,16,13,4
442,16,12,6
442,16,11,6
442,16,11,8
442,16,11,8
442,16,11,9
442,16,10,12
443,15,17,2
443,15,18,3
443,15,14,4
443,15,11,6
443,15,12,6
443,15,12,8
443,15,11,8
443,15,10,9
443,15,9,12
444,16,17,2
444,16,17,3
444,16,13,4
444,16,11,6
444,16,11,6
444,16,10,8
444,16,12,8
444,16,12,9
444,16,10,12
445,16,17,2
445,16,16,3
445,16,12,4
445,16,13,6
445,16,12,6
445,16,11,8
445,16,11,8
445,16,10,9
445,16,10,12
446,16,17,2
446,16,16,3
446,16,13,4
446,16,11,6
446,16,10,6
446,16,12,8
446,16,11,8
446,16,11,9
446,16,12,12
447,16,16,2
447,16,17,3
447,16,13,4
447,16,15,6
447,16,12,6
447,16,12,8
447,16,11,8
447,16,10,9
447,16,9,12
448,16,17,2
448,16,18,3
448,16,14,4
448,16,12,6
448,16,12,6
448,16,11,8
448,16,11,8
448,16,11,9
448,16,10,12
449,16,17,2
449,16,17,3
449,16,13,4
449,16,12,6
449,16,13,6
449,16,11,8
449,16,12,8
449,16,12,9
449,16,12,12
450,17,17,2
450,17,17,3
450,17,13,4
450,17,13,6
450,17,15,6
450,17,12,8
450,17,12,8
450,17,11,9
450,17,9,12
451,16,17,2
451,16,19,3
451,16,14,4
451,16,15,6
451,16,15,6
451,16,14,8
451,16,14,8
451,16,14,9
451,16,12,12
452,16,17,2
452,16,18,3
452,16,14,4
452,16,12,6
452,16,16,6
452,16,12,8
452,16,12,8
452,16,13,9
452,16,11,12
453,16,17,2
453,16,18,3
453,16,16,4
453,16,15,6
453,16,12,6
453,16,13,8
453,16,14,8
453,16,11,9
453,16,11,12
454,17,17,2
454,17,17,3
454,17,13,4
454,17,12,6
454,17,12,6
454,17,11,8
454,17,12,8
454,17,11,9
454,17,10,12
455,16,18,2
455,16,17,3
455,16,14,4
455,16,13,6
455,16,14,6
455,16,15,8
455,16,13,8
455,16,12,9
455,16,11,12
456,17,18,2
456,17,17,3
456,17,13,4
456,17,12,6
456,17,12,6
456,17,12,8
456,17,12,8
456,17,12,9
456,17,109,12
457,34,18,2
457,34,18,3
457,34,13,4
457,34,12,6
457,34,12,6
457,34,12,8
457,34,12,8
457,34,12,9
457,34,10,12
458,16,18,2
458,16,18,3
458,16,14,4
458,16,13,6
458,16,13,6
458,16,13,8
458,16,15,8
458,16,12,9
458,16,11,12
459,17,17,2
459,17,18,3
459,17,14,4
459,17,12,6
459,17,14,6
459,17,12,8
459,17,13,8
459,17,12,9
459,17,11,12
460,17,17,2
460,17,18,3
460,17,14,4
460,17,12,6
460,17,13,6
460,17,12,8
460,17,16,8
460,17,14,9
460,17,11,12
461,16,18,2
461,16,18,3
461,16,14,4
461,16,13,6
461,16,13,6
461,16,11,8
461,16,11,8
461,16,15,9
461,16,10,12
462,18,18,2
462,18,18,3
462,18,14,4
462,18,14,6
462,18,13,6
462,18,12,8
462,18,13,8
462,18,11,9
462,18,9,12
463,17,18,2
463,17,18,3
463,17,13,4
463,17,14,6
463,17,13,6
463,17,12,8
463,17,13,8
463,17,12,9
463,17,11,12
464,17,18,2
464,17,18,3
464,17,14,4
464,17,12,6
464,17,13,6
464,17,15,8
464,17,12,8
464,17,12,9
464,17,12,12
465,17,18,2
465,17,18,3
465,17,14,4
465,17,13,6
465,17,12,6
465,17,11,8
465,17,12,8
465,17,12,9
465,17,12,12
466,17,18,2
466,17,19,3
466,17,15,4
466,17,13,6
466,17,15,6
466,17,13,8
466,17,13,8
466,17,12,9
466,17,10,12
467,17,18,2
467,17,18,3
467,17,14,4
467,17,14,6
467,17,13,6
467,17,13,8
467,17,13,8
467,17,12,9
467,17,12,12
468,17,17,2
468,17,18,3
468,17,13,4
468,17,12,6
468,17,13,6
468,17,12,8
468,17,13,8
468,17,12,9
468,17,11,12
469,20,21,2
469,20,30,3
469,20,23,4
469,20,16,6
469,20,16,6
469,20,17,8
469,20,17,8
469,20,13,9
469,20,11,12
470,17,19,2
470,17,20,3
470,17,15,4
470,17,14,6
470,17,13,6
470,17,13,8
470,17,13,8
470,17,10,9
470,17,10,12
471,18,21,2
471,18,22,3
471,18,15,4
471,18,15,6
471,18,16,6
471,18,15,8
471,18,16,8
471,18,16,9
471,18,14,12
472,24,20,2
472,24,23,3
472,24,17,4
472,24,13,6
472,24,14,6
472,24,13,8
472,24,16,8
472,24,13,9
472,24,12,12
473,18,19,2
473,18,19,3
473,18,15,4
473,18,13,6
473,18,14,6
473,18,14,8
473,18,13,8
473,18,13,9
473,18,12,12
474,18,18,2
474,18,19,3
474,18,14,4
474,18,16,6
474,18,14,6
474,18,11,8
474,18,12,8
474,18,11,9
474,18,11,12
475,19,20,2
475,19,19,3
475,19,15,4
475,19,13,6
475,19,14,6
475,19,15,8
475,19,13,8
475,19,11,9
475,19,12,12
476,19,19,2
476,19,18,3
476,19,15,4
476,19,13,6
476,19,14,6
476,19,14,8
476,19,13,8
476,19,13,9
476,19,12,12
477,18,18,2
477,18,159,3
477,18,14,4
477,18,14,6
477,18,14,6
477,18,14,8
477,18,13,8
477,18,13,9
477,18,13,12
478,18,19,2
478,18,20,3
478,18,17,4
478,18,16,6
478,18,16,6
478,18,16,8
478,18,16,8
478,18,16,9
478,18,12,12
479,20,21,2
479,20,20,3
479,20,16,4
479,20,14,6
479,20,13,6
479,20,15,8
479,20,13,8
479,20,13,9
479,20,13,12
480,19,19,2
480,19,23,3
480,19,16,4
480,19,18,6
480,19,14,6
480,19,14,8
480,19,16,8
480,19,16,9
480,19,12,12
481,18,18,2
481,18,19,3
481,18,16,4
481,18,15,6
481,18,14,6
481,18,22,8
481,18,16,8
481,18,15,9
481,18,15,12
482,19,21,2
482,19,23,3
482,19,17,4
482,19,17,6
482,19,17,6
482,19,15,8
482,19,13,8
482,19,14,9
482,19,16,12
483,21,19,2
483,21,20,3
483,21,17,4
483,21,13,6
483,21,14,6
483,21,13,8
483,21,13,8
483,21,12,9
483,21,13,12
484,20,20,2
484,20,20,3
484,20,15,4
484,20,13,6
484,20,13,6
484,20,12,8
484,20,12,8
484,20,13,9
484,20,12,12
485,20,20,2
485,20,20,3
485,20,20,4
485,20,14,6
485,20,14,6
485,20,14,8
485,20,14,8
485,20,13,9
485,20,13,12
486,19,18,2
486,19,20,3
486,19,17,4
486,19,14,6
486,19,14,6
486,19,14,8
486,19,14,8
486,19,13,9
486,19,13,12
487,19,20,2
487,19,19,3
487,19,16,4
487,19,13,6
487,19,14,6
487,19,14,8
487,19,14,8
487,19,13,9
487,19,13,12
488,19,20,2
488,19,19,3
488,19,16,4
488,19,16,6
488,19,16,6
488,19,13,8
488,19,13,8
488,19,13,9
488,19,13,12
489,19,20,2
489,19,19,3
489,19,15,4
489,19,13,6
489,19,14,6
489,19,14,8
489,19,14,8
489,19,13,9
489,19,14,12
490,21,20,2
490,21,20,3
490,21,16,4
490,21,14,6
490,21,14,6
490,21,14,8
490,21,17,8
490,21,13,9
490,21,12,12
491,19,19,2
491,19,20,3
491,19,16,4
491,19,14,6
491,19,14,6
491,19,14,8
491,19,14,8
491,19,14,9
491,19,13,12
492,19,21,2
492,19,20,3
492,19,16,4
492,19,14,6
492,19,14,6
492,19,13,8
492,19,14,8
492,19,13,9
492,19,12,12
493,19,19,2
493,19,19,3
493,19,16,4
493,19,14,6
493,19,14,6
493,19,13,8
493,19,14,8
493,19,13,9
493,19,12,12
494,20,20,2
494,20,20,3
494,20,16,4
494,20,14,6
494,20,13,6
494,20,12,8
494,20,13,8
494,20,12,9
494,20,11,12
495,19,20,2
495,19,20,3
495,19,16,4
495,19,14,6
495,19,15,6
495,19,13,8
495,19,14,8
495,19,13,9
495,19,12,12
496,20,22,2
496,20,20,3
496,20,16,4
496,20,15,6
496,20,14,6
496,20,14,8
496,20,14,8
496,20,14,9
496,20,13,12
497,21,20,2
497,21,20,3
497,21,15,4
497,21,109,6
497,21,19,6
497,21,14,8
497,21,28,8
497,21,17,9
497,21,15,12
498,21,20,2
498,21,23,3
498,21,21,4
498,21,18,6
498,21,18,6
498,21,17,8
498,21,14,8
498,21,15,9
498,21,14,12
499,22,22,2
499,22,21,3
499,22,17,4
499,22,15,6
499,22,15,6
499,22,14,8
499,22,14,8
499,22,13,9
499,22,13,12
500,21,21,2
500,21,20,3
500,21,16,4
500,21,21,6
500,21,15,6
500,21,14,8
500,21,16,8
500,21,13,9
500,21,13,12
501,20,21,2
501,20,20,3
501,20,16,4
501,20,15,6
501,20,14,6
501,20,15,8
501,20,14,8
501,20,14,9
501,20,12,12
502,20,22,2
502,20,20,3
502,20,16,4
502,20,15,6
502,20,14,6
502,20,13,8
502,20,13,8
502,20,12,9
502,20,12,12
503,20,20,2
503,20,23,3
503,20,17,4
503,20,15,6
503,20,14,6
503,20,15,8
503,20,19,8
503,20,16,9
503,20,16,12
504,21,22,2
504,21,20,3
504,21,16,4
504,21,14,6
504,21,15,6
504,21,14,8
504,21,13,8
504,21,15,9
504,21,15,12
505,21,22,2
505,21,21,3
505,21,16,4
505,21,18,6
505,21,15,6
505,21,15,8
505,21,14,8
505,21,14,9
505,21,13,12
506,21,21,2
506,21,21,3
506,21,17,4
506,21,15,6
506,21,14,6
506,21,14,8
506,21,15,8
506,21,14,9
506,21,13,12
507,20,21,2
507,20,21,3
507,20,16,4
507,20,15,6
507,20,15,6
507,20,13,8
507,20,14,8
507,20,14,9
507,20,13,12
508,20,22,2
508,20,22,3
508,20,17,4
508,20,15,6
508,20,14,6
508,20,13,8
508,20,15,8
508,20,14,9
508,20,12,12
509,20,20,2
509,20,22,3
509,20,17,4
509,20,15,6
509,20,16,6
509,20,14,8
509,20,15,8
509,20,14,9
509,20,13,12
510,20,22,2
510,20,21,3
510,20,16,4
510,20,16,6
510,20,16,6
510,20,14,8
510,20,14,8
510,20,14,9
510,20,14,12
511,21,21,2
511,21,21,3
511,21,16,4
511,21,14,6
511,21,15,6
511,21,14,8
511,21,15,8
511,21,13,9
511,21,13,12
512,20,22,2
512,20,22,3
512,20,16,4
512,20,15,6
512,20,15,6
512,20,14,8
512,20,14,8
512,20,14,9
512,20,13,12
513,21,21,2
513,21,22,3
513,21,17,4
513,21,15,6
513,21,16,6
513,21,14,8
513,21,15,8
513,21,14,9
513,21,13,12
514,21,21,2
514,21,21,3
514,21,17,4
514,21,15,6
514,21,16,6
514,21,15,8
514,21,15,8
514,21,14,9
514,21,14,12
515,21,22,2
515,21,22,3
515,21,16,4
515,21,18,6
515,21,16,6
515,21,15,8
515,21,15,8
515,21,13,9
515,21,12,12
516,21,22,2
516,21,24,3
516,21,21,4
516,21,19,6
516,21,18,6
516,21,17,8
516,21,16,8
516,21,16,9
516,21,16,12
517,24,23,2
517,24,26,3
517,24,19,4
517,24,19,6
517,24,19,6
517,24,17,8
517,24,103,8
517,24,23,9
517,24,17,12
518,45,23,2
518,45,23,3
518,45,18,4
518,45,19,6
518,45,21,6
518,45,25,8
518,45,24,8
518,45,30,9
518,45,25,12
519,26,26,2
519,26,25,3
519,26,20,4
519,26,16,6
519,26,16,6
519,26,15,8
519,26,15,8
519,26,14,9
519,26,15,12
520,21,22,2
520,21,23,3
520,21,17,4
520,21,16,6
520,21,16,6
520,21,17,8
520,21,15,8
520,21,15,9
520,21,13,12
521,21,22,2
521,21,22,3
521,21,18,4
521,21,15,6
521,21,16,6
521,21,15,8
521,21,19,8
521,21,15,9
521,21,14,12
522,21,23,2
522,21,22,3
522,21,18,4
522,21,15,6
522,21,16,6
522,21,15,8
522,21,15,8
522,21,15,9
522,21,14,12
523,22,22,2
523,22,23,3
523,22,18,4
523,22,17,6
523,22,16,6
523,22,15,8
523,22,18,8
523,22,17,9
523,22,15,12
524,21,22,2
524,21,23,3
524,21,18,4
524,21,16,6
524,21,17,6
524,21,15,8
524,21,15,8
524,21,15,9
524,21,17,12
525,22,24,2
525,22,23,3
525,22,20,4
525,22,17,6
525,22,16,6
525,22,16,8
525,22,16,8
525,22,15,9
525,22,13,12
526,22,22,2
526,22,23,3
526,22,17,4
526,22,16,6
526,22,17,6
526,22,16,8
526,22,16,8
526,22,17,9
526,22,18,12
527,23,24,2
527,23,22,3
527,23,18,4
527,23,20,6
527,23,16,6
527,23,16,8
527,23,15,8
527,23,14,9
527,23,14,12
528,22,23,2
528,22,23,3
528,22,22,4
528,22,16,6
528,22,16,6
528,22,15,8
528,22,16,8
528,22,16,9
528,22,14,12
529,22,22,2
529,22,23,3
529,22,18,4
529,22,16,6
529,22,16,6
529,22,18,8
529,22,18,8
529,22,17,9
529,22,20,12
530,23,23,2
530,23,26,3
530,23,22,4
530,23,17,6
530,23,17,6
530,23,19,8
530,23,19,8
530,23,14,9
530,23,13,12
531,24,23,2
531,24,23,3
531,24,19,4
531,24,16,6
531,24,20,6
531,24,18,8
531,24,18,8
531,24,15,9
531,24,15,12
532,23,23,2
532,23,25,3
532,23,17,4
532,23,17,6
532,23,17,6
532,23,16,8
532,23,16,8
532,23,17,9
532,23,14,12
533,22,23,2
533,22,29,3
533,22,23,4
533,22,22,6
533,22,22,6
533,22,20,8
533,22,16,8
533,22,17,9
533,22,14,12
534,23,23,2
534,23,24,3
534,23,18,4
534,23,17,6
534,23,16,6
534,23,16,8
534,23,16,8
534,23,15,9
534,23,14,12
535,23,23,2
535,23,24,3
535,23,18,4
535,23,18,6
535,23,18,6
535,23,16,8
535,23,22,8
535,23,15,9
535,23,15,12
536,23,23,2
536,23,24,3
536,23,164,4
536,23,18,6
536,23,18,6
536,23,16,8
536,23,16,8
536,23,15,9
536,23,14,12
537,22,24,2
537,22,24,3
537,22,25,4
537,22,23,6
537,22,22,6
537,22,15,8
537,22,25,8
537,22,24,9
537,22,23,12
538,24,24,2
538,24,24,3
538,24,18,4
538,24,17,6
538,24,22,6
538,24,19,8
538,24,16,8
538,24,19,9
538,24,14,12
539,24,24,2
539,24,27,3
539,24,20,4
539,24,17,6
539,24,17,6
539,24,16,8
539,24,16,8
539,24,20,9
539,24,18,12
540,23,23,2
540,23,24,3
540,23,19,4
540,23,18,6
540,23,17,6
540,23,19,8
540,23,17,8
540,23,15,9
540,23,15,12
541,25,25,2
541,25,25,3
541,25,19,4
541,25,18,6
541,25,17,6
541,25,15,8
541,25,17,8
541,25,17,9
541,25,16,12
542,23,24,2
542,23,24,3
542,23,18,4
542,23,17,6
542,23,18,6
542,23,17,8
542,23,16,8
542,23,15,9
542,23,15,12
543,23,24,2
543,23,24,3
543,23,19,4
543,23,18,6
543,23,17,6
543,23,16,8
543,23,17,8
543,23,15,9
543,23,14,12
544,24,24,2
544,24,26,3
544,24,19,4
544,24,17,6
544,24,18,6
544,24,16,8
544,24,16,8
544,24,16,9
544,24,15,12
545,26,24,2
545,26,24,3
545,26,19,4
545,26,18,6
545,26,17,6
545,26,16,8
545,26,16,8
545,26,15,9
545,26,15,12
546,23,24,2
546,23,24,3
546,23,18,4
546,23,18,6
546,23,18,6
546,23,16,8
546,23,20,8
546,23,16,9
546,23,15,12
547,23,25,2
547,23,26,3
547,23,19,4
547,23,18,6
547,23,17,6
547,23,17,8
547,23,18,8
547,23,16,9
547,23,19,12
548,25,26,2
548,25,26,3
548,25,21,4
548,25,17,6
548,25,19,6
548,25,17,8
548,25,17,8
548,25,16,9
548,25,14,12
549,24,24,2
549,24,25,3
549,24,23,4
549,24,17,6
549,24,18,6
549,24,17,8
549,24,17,8
549,24,15,9
549,24,15,12
550,24,24,2
550,24,26,3
550,24,20,4
550,24,17,6
550,24,18,6
550,24,18,8
550,24,17,8
550,24,16,9
550,24,14,12
551,24,24,2
551,24,25,3
551,24,20,4
551,24,18,6
551,24,19,6
551,24,18,8
551,24,17,8
551,24,15,9
551,24,14,12
552,24,26,2
552,24,27,3
552,24,20,4
552,24,18,6
552,24,18,6
552,24,18,8
552,24,17,8
552,24,16,9
552,24,18,12
553,24,26,2
553,24,25,3
553,24,19,4
553,24,18,6
553,24,19,6
553,24,29,8
553,24,28,8
553,24,18,9
553,24,15,12
554,24,25,2
554,24,25,3
554,24,20,4
554,24,18,6
554,24,18,6
554,24,17,8
554,24,17,8
554,24,16,9
554,24,16,12
555,24,25,2
555,24,26,3
555,24,20,4
555,24,18,6
555,24,21,6
555,24,17,8
555,24,17,8
555,24,17,9
555,24,15,12
556,25,25,2
556,25,25,3
556,25,19,4
556,25,18,6
556,25,18,6
556,25,18,8
556,25,17,8
556,25,16,9
556,25,16,12
557,24,25,2
557,24,26,3
557,24,20,4
557,24,18,6
557,24,19,6
557,24,20,8
557,24,18,8
557,24,16,9
557,24,16,12
558,25,25,2
558,25,26,3
558,25,27,4
558,25,26,6
558,25,18,6
558,25,18,8
558,25,17,8
558,25,16,9
558,25,16,12
559,25,25,2
559,25,25,3
559,25,22,4
559,25,19,6
559,25,22,6
559,25,18,8
559,25,18,8
559,25,16,9
559,25,16,12
560,25,26,2
560,25,27,3
560,25,20,4
560,25,18,6
560,25,18,6
560,25,17,8
560,25,17,8
560,25,18,9
560,25,16,12
561,26,27,2
561,26,28,3
561,26,31,4
561,26,31,6
561,26,22,6
561,26,20,8
561,26,18,8
561,26,17,9
561,26,16,12
562,26,26,2
562,26,28,3
562,26,20,4
562,26,19,6
562,26,19,6
562,26,19,8
562,26,21,8
562,26,18,9
562,26,16,12
563,25,25,2
563,25,27,3
563,25,20,4
563,25,19,6
563,25,20,6
563,25,17,8
563,25,17,8
563,25,17,9
563,25,16,12
564,26,25,2
564,26,26,3
564,26,21,4
564,26,18,6
564,26,19,6
564,26,18,8
564,26,17,8
564,26,17,9
564,26,16,12
565,25,26,2
565,25,26,3
565,25,21,4
565,25,18,6
565,25,19,6
565,25,17,8
565,25,19,8
565,25,16,9
565,25,15,12
566,25,26,2
566,25,27,3
566,25,20,4
566,25,19,6
566,25,19,6
566,25,18,8
566,25,19,8
566,25,17,9
566,25,16,12
567,25,26,2
567,25,28,3
567,25,21,4
567,25,19,6
567,25,19,6
567,25,18,8
567,25,18,8
567,25,17,9
567,25,16,12
568,25,29,2
568,25,31,3
568,25,19,4
568,25,19,6
568,25,19,6
568,25,17,8
568,25,18,8
568,25,17,9
568,25,16,12
569,27,26,2
569,27,26,3
569,27,24,4
569,27,19,6
569,27,19,6
569,27,19,8
569,27,18,8
569,27,18,9
569,27,17,12
570,25,27,2
570,25,26,3
570,25,21,4
570,25,19,6
570,25,19,6
570,25,18,8
570,25,20,8
570,25,18,9
570,25,16,12
571,26,28,2
571,26,27,3
571,26,21,4
571,26,18,6
571,26,19,6
571,26,18,8
571,26,20,8
571,26,18,9
571,26,16,12
572,27,27,2
572,27,29,3
572,27,21,4
572,27,19,6
572,27,19,6
572,27,18,8
572,27,17,8
572,27,17,9
572,27,16,12
573,26,26,2
573,26,135,3
573,26,29,4
573,26,25,6
573,26,19,6
573,26,20,8
573,26,21,8
573,26,21,9
573,26,18,12
574,26,28,2
574,26,28,3
574,26,21,4
574,26,19,6
574,26,20,6
574,26,20,8
574,26,19,8
574,26,17,9
574,26,17,12
575,26,26,2
575,26,29,3
575,26,23,4
575,26,19,6
575,26,20,6
575,26,19,8
575,26,18,8
575,26,21,9
575,26,23,12
576,25,28,2
576,25,27,3
576,25,22,4
576,25,19,6
576,25,19,6
576,25,18,8
576,25,21,8
576,25,17,9
576,25,16,12
577,26,27,2
577,26,27,3
577,26,21,4
577,26,20,6
577,26,19,6
577,26,18,8
577,26,17,8
577,26,17,9
577,26,17,12
578,26,28,2
578,26,28,3
578,26,21,4
578,26,19,6
578,26,20,6
578,26,18,8
578,26,19,8
578,26,18,9
578,26,17,12
579,27,27,2
579,27,27,3
579,27,21,4
579,27,19,6
579,27,20,6
579,27,19,8
579,27,19,8
579,27,17,9
579,27,17,12
580,28,26,2
580,28,27,3
580,28,21,4
580,28,19,6
580,28,19,6
580,28,21,8
580,28,18,8
580,28,17,9
580,28,16,12
581,26,26,2
581,26,27,3
581,26,21,4
581,26,19,6
581,26,22,6
581,26,23,8
581,26,21,8
581,26,19,9
581,26,16,12
582,27,27,2
582,27,27,3
582,27,21,4
582,27,19,6
582,27,19,6
582,27,18,8
582,27,17,8
582,27,18,9
582,27,16,12
583,26,27,2
583,26,27,3
583,26,21,4
583,26,19,6
583,26,19,6
583,26,18,8
583,26,18,8
583,26,18,9
583,26,16,12
584,26,27,2
584,26,28,3
584,26,22,4
584,26,19,6
584,26,19,6
584,26,19,8
584,26,19,8
584,26,17,9
584,26,18,12
585,26,26,2
585,26,28,3
585,26,22,4
585,26,19,6
585,26,19,6
585,26,18,8
585,26,18,8
585,26,18,9
585,26,15,12
586,26,27,2
586,26,27,3
586,26,22,4
586,26,20,6
586,26,19,6
586,26,19,8
586,26,18,8
586,26,17,9
586,26,16,12
587,27,27,2
587,27,28,3
587,27,23,4
587,27,25,6
587,27,19,6
587,27,18,8
587,27,20,8
587,27,17,9
587,27,18,12
588,26,27,2
588,26,27,3
588,26,21,4
588,26,20,6
588,26,21,6
588,26,19,8
588,26,18,8
588,26,17,9
588,26,17,12
589,26,28,2
589,26,27,3
589,26,22,4
589,26,19,6
589,26,19,6
589,26,19,8
589,26,18,8
589,26,19,9
589,26,16,12
590,27,27,2
590,27,28,3
590,27,21,4
590,27,20,6
590,27,20,6
590,27,19,8
590,27,19,8
590,27,18,9
590,27,17,12
591,27,27,2
591,27,27,3
